date,percent,percentYear,index_value,interest_rate,event_name,category,impact
2026-01-01,-0.3,1.8,1.033,4.25,,,
2025-12-01,0.0,2.6,1.036,4.25,,,
2025-11-01,-0.5,2.4,1.036,4.5,,,
2025-10-01,0.5,2.5,1.041,4.5,,,
2025-09-01,-0.6,2.5,1.036,4.5,,,
2025-08-01,0.7,2.9,1.042,4.5,,,
2025-07-01,0.4,3.1,1.035,4.5,,,
2025-06-01,0.3,3.3,1.031,4.5,,,
2025-05-01,-0.3,3.1,1.028,4.5,,,
2025-04-01,1.1,3.6,1.031,4.5,,,
2025-03-01,0.5,3.3,1.02,4.5,,,
2025-02-01,0.0,3.4,1.015,4.5,,,
2025-01-01,0.6,3.8,1.015,4.5,,,
2024-12-01,-0.3,3.2,1.084,4.5,,,
2024-11-01,-0.4,3.4,1.087,4.5,,,
2024-10-01,0.5,3.5,1.091,4.5,,,
2024-09-01,-0.2,3.5,1.0859999999999999,4.5,,,
2024-08-01,0.9,3.6,1.088,4.5,,,
2024-07-01,0.6,3.2,1.078,4.5,,,
2024-06-01,0.1,2.9,1.072,4.5,,,
2024-05-01,0.2,2.8,1.071,4.5,,,
2024-04-01,0.8,2.8,1.069,4.5,,,
2024-03-01,0.6,2.7,1.06,4.5,,,
2024-02-01,0.4,2.5,1.054,4.5,,,
2024-01-01,0.0,2.6,1.05,4.75,,,
2023-12-01,-0.1,3.0,1.05,4.75,,,
2023-11-01,-0.3,3.3,1.051,4.75,,,
2023-10-01,0.5,3.7,1.054,4.75,פרוץ מלחמת חרבות ברזל,ביטחוני,5.0
2023-09-01,-0.1,3.8,1.0490000000000002,4.75,,,
2023-08-01,0.5,4.1,1.05,4.75,,,
2023-07-01,0.3,3.3,1.045,4.75,,,
2023-06-01,0.0,4.2,1.042,4.75,,,
2023-05-01,0.2,4.6,1.042,4.5,,,
2023-04-01,0.8,5.0,1.04,4.25,,,
2023-03-01,0.4,5.0,1.032,4.25,,,
2023-02-01,0.5,5.2,1.028,3.75,,,
2023-01-01,0.3,5.4,1.023,3.25,המשבר הפוליטי והמחאה (רפורמה משפטית),פוליטי,4.0
2022-12-01,0.3,5.3,1.08,3.25,,,
2022-11-01,0.1,5.3,1.077,2.75,,,
2022-10-01,0.6,5.1,1.0759999999999998,2.0,,,
2022-09-01,0.2,4.6,1.07,2.0,,,
2022-08-01,-0.3,4.6,1.068,1.25,,,
2022-07-01,1.1,5.2,1.071,0.75,,,
2022-06-01,0.4,4.4,1.0590000000000002,0.75,,,
2022-05-01,0.6,4.1,1.055,0.35,,,
2022-04-01,0.8,4.0,1.0490000000000002,0.1,תחילת רצף העלאות ריבית,כלכלי,5.0
2022-03-01,0.6,3.5,1.041,0.1,,,
2022-02-01,0.7,3.5,1.035,0.1,,,
2022-01-01,0.2,3.1,1.028,0.1,,,
2021-12-01,0.3,2.8,1.026,0.1,,,
2021-11-01,-0.1,2.4,1.023,0.1,,,
2021-10-01,0.1,2.3,1.024,0.1,,,
2021-09-01,0.2,2.5,1.023,0.1,,,
2021-08-01,0.3,2.2,1.021,0.1,השקת תוכנית מחיר מטרה,ממשלתי,3.0
2021-07-01,0.4,1.9,1.018,0.1,,,
2021-06-01,0.1,1.7,1.014,0.1,,,
2021-05-01,0.4,1.5,1.013,0.1,,,
